USSCIDN,AGE,MONSEX,NEWRACE,HISPORIG,SENTTOT
2863223,49,1,3,2,21
2863264,40,1,2,1,22
2863267,28,1,2,1,0.03
2863282,44,0,1,1,54
2863305,24,0,2,1,21
2863311,29,1,2,1,15
2863340,38,0,1,1,57
2863366,37,0,2,1,30
2863379,58,0,3,2,42
2863394,50,0,1,1,70
2863396,31,1,1,1,5
2863401,51,0,2,1,2.96
2863402,36,0,6,1,60
2863404,70,0,1,1,84
2863477,34,0,3,2,94
2863509,29,0,1,1,14
2863567,59,1,6,1,30
2863572,42,1,2,1,5
2863652,42,0,6,1,28.07
2863690,44,1,2,1,9
2863692,47,0,2,1,46
2863702,44,1,2,1,7
2863711,62,1,2,1,0.03
2863747,26,0,2,1,3
2863810,39,1,2,1,6
2863813,48,1,6,1,12.03
2863839,28,1,3,2,0.03
2863845,31,0,3,2,13
2863868,33,0,3,2,27
2863873,21,0,2,1,96
2863875,43,0,2,1,12.03
2863906,49,0,1,1,12.03
2863929,22,0,2,1,24
2863950,29,0,1,1,30
2863954,46,0,1,1,0.03
2863958,48,0,6,1,18
2863961,42,0,1,1,15
2863964,63,0,1,1,30
2863969,66,0,1,1,13
2863977,37,0,2,1,0.03
2863992,55,0,1,1,14
2863994,63,0,1,1,25
2863995,57,0,2,1,60
2863997,50,0,1,1,30
2864005,35,1,6,1,2
2864010,52,0,1,1,48
2864029,31,0,1,1,21
2864050,54,0,2,1,21
2864055,39,0,1,1,24
2864100,30,1,2,1,12.03
2864208,57,1,2,1,20
2864215,41,1,2,1,6
2864223,61,0,1,1,15
2864236,37,0,2,1,0.03
2864256,35,0,1,1,15
2864284,31,1,6,1,0.03
2864307,40,0,1,0,30
2864313,28,1,2,1,18
2864318,29,1,1,1,0.03
2864329,49,1,1,1,18
2864345,52,0,1,1,212
2864348,30,0,2,1,36
2864378,38,0,3,2,8.66
2864386,35,1,2,1,0.03
2864404,27,0,2,1,24
2864430,27,1,1,1,27
2864450,40,0,2,1,46
2864453,38,1,1,1,6.02
2864456,29,0,2,1,18
2864468,63,0,3,2,20
2864475,44,1,1,1,0.03
2864493,49,1,1,0,27
2864619,44,1,1,1,1.92
2864651,52,0,1,1,12.03
2864663,32,1,2,1,0.03
2864666,65,0,1,1,12.03
2864690,29,0,3,2,0.03
2864739,38,1,1,1,13.79
2864762,38,0,2,1,132
2864768,64,0,1,1,30
2864776,44,0,6,1,36
2864804,41,1,2,1,75
2864866,59,0,3,2,12
2864870,29,0,2,1,74
2864886,41,0,1,1,8
2864895,35,0,2,1,27
2864896,32,0,3,2,30
2864905,71,0,1,1,27
2864906,56,0,3,2,20
2864908,22,0,2,1,24
2864934,31,0,2,1,78
2864939,51,0,2,1,14
2864968,37,1,1,1,6
2864969,60,0,2,1,70
2864977,69,0,1,1,36
2864982,40,0,3,2,20
2864995,49,0,2,1,41
2865070,35,1,1,1,21
2865110,31,0,6,1,78
2865161,57,0,1,1,37
2865170,51,1,1,1,50
2865194,46,1,1,1,40.03
2865216,68,0,2,1,12.03
2865227,23,0,2,1,46
2865242,43,1,1,1,60
2865243,41,0,2,1,96
2865254,42,0,2,1,12.03
2865266,47,0,2,1,16
2865277,28,0,2,1,39
2865284,25,0,2,1,24.03
2865298,53,0,2,1,63
2865350,34,0,3,2,20
2865409,35,0,2,1,54
2865424,32,0,2,1,0.03
2865455,27,0,3,2,8
2865462,38,0,1,1,18
2865471,52,1,1,1,36
2865472,50,0,2,1,54
2865490,61,0,1,0,60
2865491,62,0,1,1,41
2865493,55,0,1,1,46
2865524,49,0,3,2,12.03
2865535,29,0,2,1,46
2865579,38,0,2,1,22
2865582,37,0,1,1,18
2865591,43,0,3,2,40
2865593,41,0,6,1,3.36
2865604,35,0,2,1,56
2865606,31,0,1,1,20
2865610,40,0,3,2,48
2865627,40,0,2,1,26
2865636,33,0,3,2,30
2865653,30,0,2,1,13
2865659,36,0,2,1,65
2865684,50,0,2,1,12.03
2865695,36,0,2,1,60
2865708,36,0,2,1,87
2865719,34,0,2,1,21
2865735,62,0,1,1,36
2865777,57,1,1,1,10
2865786,45,0,1,1,42
2865820,23,0,3,2,4.14
2865837,53,1,2,1,6
2865839,50,0,3,2,6
2865870,59,0,1,1,18
2865982,36,1,2,1,8
2866008,41,0,1,1,0.03
2866012,58,0,1,1,13
2866035,24,0,3,2,30
2866141,41,0,3,2,24
2866173,39,0,3,2,12.03
2866194,57,1,1,1,27
2866207,52,0,2,1,24.03
2866209,19,1,1,1,30
2866216,39,0,1,1,84
2866226,55,0,1,1,33
2866244,38,1,1,1,0.03
2866254,33,1,2,1,0.03
2866259,25,1,1,1,65
2866264,45,1,2,1,11
2866280,27,1,2,1,15
2866299,30,0,2,1,33
2866335,41,1,2,1,0.03
2866419,29,1,1,1,30
2866427,43,0,3,2,36
2866428,29,0,1,1,65
2866433,35,0,3,2,12.03
2866447,61,1,2,1,33
2866474,29,0,1,1,53
2866491,65,0,2,1,33
2866497,41,0,2,1,24
2866541,32,0,2,1,12.03
2866570,49,0,1,1,18
2866579,34,0,3,2,41
2866582,59,0,2,1,30
2866588,61,0,2,1,30
2866632,62,0,1,1,0.03
2866644,61,1,1,1,18
2866687,56,0,6,1,0.03
2866717,52,0,6,1,26
2866761,36,0,3,2,0.03
2866762,32,0,2,1,48
2866781,29,0,2,1,7
2866799,41,0,3,2,72
2866803,57,1,1,1,9
2866805,42,1,3,2,6
2866809,33,0,1,1,0.03
2866817,38,0,2,1,0.03
2866820,38,0,2,1,0.03
2866821,50,0,1,1,0.03
2866829,35,0,1,1,12.03
2866830,48,0,1,1,11.96
2866834,42,1,3,2,79
2866839,45,1,1,1,51
2866879,39,1,1,1,26
2866892,48,0,1,1,108
2866916,54,0,1,1,16
2866927,21,0,2,1,19
2866931,72,1,2,1,84
2866944,37,1,2,1,0.03
2866948,82,0,1,1,48
2866955,28,0,2,1,48
2867003,55,1,2,1,10
2867007,27,0,6,1,15
2867023,81,0,6,1,0.03
2867024,51,0,2,1,70
2867031,30,0,2,1,0.03
2867045,57,0,1,1,120
2867050,46,0,1,1,8
2867057,55,1,6,1,0.03
2867060,29,0,3,2,51
2867066,45,0,1,1,0.03
2867082,65,0,1,1,78
2867097,27,0,1,1,24
2867107,25,0,2,1,20
2867158,32,1,3,2,27.49
2867159,79,0,1,1,18
2867194,47,1,3,2,48
2867199,33,0,2,1,0.03
2867204,51,0,1,1,63
2867208,64,0,2,1,0.03
2867212,51,0,3,2,30
2867215,31,0,6,1,4
2867231,42,0,3,2,0.03
2867244,31,1,3,2,52
2867248,40,0,2,1,6
2867263,58,0,2,1,54
2867276,49,0,6,1,29
2867279,38,0,1,1,0.03
2867282,32,1,2,1,0.03
2867288,24,0,3,2,0.03
2867291,38,0,2,1,51
2867299,56,1,2,1,12
2867315,52,1,2,1,5
2867324,62,0,1,1,24
2867326,53,0,1,1,24
2867349,35,0,2,1,30
2867382,60,0,2,1,13
2867468,63,1,2,1,66
2867505,40,0,1,1,12.03
2867517,34,0,6,1,6
2867532,72,1,3,2,9
2867539,29,0,3,2,108
2867575,46,0,1,1,48
2867579,28,0,3,2,60
2867592,28,0,NA,1,84
2867622,41,0,2,1,18
2867634,32,0,2,1,36
2867658,24,0,2,1,16
2867668,55,0,3,2,33
2867674,45,0,2,1,36
2867736,51,1,1,1,64
2867746,42,1,3,2,24
2867780,61,0,1,1,0.03
2867809,31,0,2,1,0.03
2867820,43,1,1,1,24
2867829,47,0,1,1,0.03
2867834,21,1,2,1,0.03
2867840,71,0,1,1,48
2867847,31,0,3,2,38
2867849,69,0,1,1,12
2867850,37,0,2,1,63
2867853,38,0,2,1,60
2867860,34,0,6,1,36
2867886,48,0,1,1,84
2867895,28,0,2,1,57
2867900,31,0,6,1,0.03
2867924,49,0,2,1,51
2867928,57,0,1,1,204
2867936,61,0,2,1,36
2867952,46,1,6,1,12.03
2867961,75,0,1,1,27
2867988,41,0,2,1,15
2867991,58,0,2,1,37
2867996,40,0,1,0,18
2868003,45,1,1,1,41
2868008,71,0,2,1,15
2868018,55,1,6,1,33
2868028,26,0,2,1,21
2868058,39,0,1,1,108
2868072,38,1,2,1,63
2868083,41,1,1,1,1
2868092,41,0,2,1,18
2868105,36,0,1,1,48
2868111,51,0,6,1,78
2868119,39,1,1,1,0.03
2868161,51,0,2,1,18
2868162,57,0,1,1,12.03
2868163,53,0,1,1,12.03
2868199,30,1,2,1,0.03
2868209,41,0,1,1,66
2868215,57,0,2,1,33
2868232,37,0,1,1,0.03
2868234,65,0,2,1,13.03
2868235,50,0,1,1,21
2868245,52,1,1,1,8
2868275,33,0,2,1,26
2868279,43,0,1,1,28
2868314,34,0,2,1,7
2868316,44,1,2,1,17.99
2868322,26,1,2,1,5
2868327,64,0,2,1,12.03
2868337,37,0,1,1,12.03
2868353,55,1,6,1,51
2868357,52,0,1,1,10
2868360,25,1,2,1,12.03
2868362,55,0,3,2,14
2868366,36,0,2,1,48
2868384,23,0,2,1,51
2868413,46,1,1,1,33
2868463,38,0,3,2,8
2868467,52,0,1,1,18
2868473,72,1,1,1,21
2868498,42,0,2,1,84
2868505,67,0,1,1,0.16
2868531,29,0,2,1,72
2868534,34,0,2,1,162
2868540,33,0,1,1,51
2868543,34,0,6,1,0.03
2868554,37,0,2,1,48
2868578,69,0,2,1,0.03
2868584,43,0,1,1,6
2868640,32,0,3,2,0.03
2868642,28,0,3,2,18
2868674,46,1,3,2,0.03
2868686,68,0,6,1,240
2868698,54,0,3,2,40
2868751,52,1,1,1,15
2868801,27,0,1,1,18
2868861,39,0,1,1,57
2868938,30,0,3,2,48
2868955,51,0,6,1,18
2868971,54,0,6,1,0.03
2868978,52,1,6,1,0.03
2869018,47,1,1,1,6
2869029,48,0,1,1,18
2869031,29,1,2,1,97
2869073,61,1,2,1,108
2869076,45,0,1,1,4
2869078,28,1,1,1,51
2869082,39,0,6,1,41
2869084,44,0,3,2,40
2869092,39,0,1,1,20
2869100,41,0,1,1,0.03
2869104,68,1,1,1,16
2869113,44,1,1,1,42
2869114,29,0,2,1,50
2869131,46,0,1,1,12.03
2869147,24,0,2,1,15
2869213,35,0,6,1,0.03
2869280,41,0,6,1,36
2869282,54,0,6,1,25
2869291,37,0,2,1,70
2869301,27,0,2,1,45
2869326,43,0,1,1,12.03
2869366,33,0,1,1,6
2869386,64,0,1,1,24
2869407,24,0,2,1,71
2869420,46,1,2,1,1
2869423,42,0,3,2,30
2869433,33,1,2,1,0.03
2869477,34,0,3,2,12.03
2869483,36,1,3,2,18
2869485,50,0,6,1,0.03
2869494,31,1,2,1,8
2869534,45,1,1,1,63
2869549,30,0,2,1,33
2869558,25,0,2,1,16
2869574,39,0,2,1,0.03
2869587,49,1,1,0,0.03
2869593,24,0,2,1,28
2869606,38,0,3,2,18
2869616,31,0,3,2,54
2869619,33,0,1,1,33
2869620,69,0,1,1,108
2869627,32,1,2,1,11
2869637,55,0,2,1,8
2869654,30,0,1,1,144
2869661,52,0,1,1,15
2869670,47,1,6,1,0.03
2869679,31,0,2,1,22
2869684,51,1,2,1,30
2869711,37,0,6,1,144
2869730,55,0,6,1,7.26
2869746,21,1,3,2,2.43
2869751,22,1,2,1,37
2869767,42,0,1,1,24
2869772,46,0,1,1,108
2869783,33,0,3,2,0.03
2869811,36,0,2,1,0.03
2869848,40,0,3,2,0.03
2869852,29,0,1,1,60
2869897,26,1,2,1,0.03
2869909,28,0,2,1,6
2869910,22,0,2,0,63
2869929,36,0,2,1,5
2869940,40,0,6,0,12
2869941,26,0,2,1,30
2869948,31,0,2,1,24
2869958,57,0,6,1,27
2869986,25,1,2,1,24
2869988,50,1,1,1,21
2870004,72,0,1,1,12.03
2870037,21,0,2,1,15.13
2870043,25,0,2,1,60
2870045,26,1,1,1,0.03
2870047,53,0,1,1,120
2870052,21,0,3,2,57
2870059,52,0,1,1,6
2870063,22,0,2,1,24
2870071,36,0,2,1,63
2870090,56,0,1,1,41
2870091,48,0,2,1,70
2870109,30,1,2,1,37
2870117,48,1,2,1,0.03
2870125,21,0,2,1,0.03
2870126,39,0,3,2,97
2870129,37,0,2,1,4.13
2870159,45,1,3,2,36
2870207,38,0,6,1,18
2870212,22,0,2,1,15
2870222,38,0,1,1,12.03
2870231,42,1,1,1,21
2870236,42,0,1,1,84
2870240,73,0,1,1,12
2870267,32,0,2,1,18
2870276,37,1,2,1,30
2870281,44,0,2,1,6
2870282,51,0,1,1,15
2870284,33,0,1,1,12.03
2870285,42,0,1,1,90
2870303,27,0,3,2,57
2870308,35,0,2,1,12.03
2870326,35,1,3,2,2
2870328,52,1,3,2,0.03
2870335,43,0,3,2,51
2870352,49,0,1,1,172
2870402,62,0,6,1,27
2870441,22,0,2,1,14
2870451,65,0,2,1,18
2870458,34,0,2,1,30
2870459,21,1,3,2,4.83
2870461,45,0,1,1,0.03
2870471,54,0,2,1,18
2870477,46,0,2,1,27
2870478,48,0,1,1,12.03
2870490,49,1,1,1,37
2870491,51,0,3,2,30
2870492,50,1,2,1,6
2870500,31,0,2,1,1.48
2870525,44,0,3,2,108
2870537,34,0,3,2,36
2870551,67,0,3,2,0.16
2870557,36,0,2,1,0.03
2870633,30,0,2,1,27
2870644,30,0,2,1,48
2870675,61,0,1,1,42
2870682,42,0,6,1,24
2870683,37,0,2,1,40
2870691,29,1,2,1,0.03
2870699,31,1,2,1,37
2870742,35,0,2,1,17
2870753,54,0,3,2,90
2870761,52,0,1,1,36
2870785,62,0,1,1,36
2870851,30,0,2,1,42
2870865,42,0,1,1,34
2870876,54,1,2,1,39
2870879,73,0,3,2,60
2870907,41,1,3,2,0.03
2870933,23,0,2,1,0.03
2870950,34,0,1,1,0.03
2870988,25,0,2,1,18
2870994,46,0,1,1,4
2871010,28,0,2,1,24
2871017,45,0,6,1,18
2871020,35,0,2,1,18
2871031,40,1,1,1,13
2871064,34,0,6,1,96
2871072,38,0,2,1,40
2871080,55,0,1,1,14
2871082,21,0,2,1,0.03
2871101,60,0,2,1,21
2871108,24,0,2,1,31
2871148,54,1,2,1,7
2871157,29,1,1,1,15
2871162,48,0,1,1,48
2871172,43,0,1,0,78
2871183,28,0,3,2,6
2871187,27,0,2,1,18
2871208,26,0,2,1,36
2871214,41,0,1,1,60
2871219,68,1,6,1,5
2871220,39,0,1,1,18
2871225,26,1,2,1,0.03
2871231,30,1,1,1,9
2871249,30,0,1,1,1.97
2871292,42,1,6,1,48
2871295,44,0,2,1,14
2871299,67,0,2,1,12.03
2871313,46,0,1,1,42
2871317,52,0,2,1,75
2871322,43,0,1,1,63
2871327,63,1,1,1,72
2871352,60,0,1,1,24
2871356,47,0,3,2,33
2871362,49,0,2,1,24
2871390,31,0,2,1,12.03
2871446,22,1,2,1,15
2871468,42,0,1,1,96
2871481,22,0,1,1,72
2871493,21,0,2,1,96
2871496,51,0,1,1,0.03
2871501,36,0,2,1,62
2871512,52,1,2,1,14
2871516,33,0,2,1,12.03
2871521,44,1,1,1,21
2871535,50,0,2,1,27
2871543,28,0,3,2,0.03
2871574,52,0,1,1,24
2871582,47,1,1,1,6
2871583,46,1,2,1,12.03
2871585,45,0,1,1,33
2871597,32,0,2,1,52
2871640,52,0,3,2,33
2871705,67,0,1,1,8
2871734,27,0,2,1,16
2871737,29,0,2,1,12.03
2871759,41,0,3,2,0.03
2871828,24,0,2,1,18
2871847,24,0,2,1,45
2871853,41,0,2,1,6
2871878,60,0,1,1,60
2871903,60,1,1,1,0.03
2871926,38,0,2,1,27
2871949,43,0,1,1,57
2872003,28,0,2,1,14
2872061,39,1,1,1,0.03
2872096,52,0,1,1,18
2872116,30,0,3,2,26
2872117,29,0,NA,1,0.03
2872122,30,0,2,1,37
2872135,30,0,2,1,54
2872150,27,0,2,1,19
2872241,32,1,2,1,0.03
2872257,34,1,3,2,24.03
2872269,55,1,2,1,0.03
2872290,46,0,1,1,90
2872292,47,0,1,1,0.03
2872331,38,1,1,1,12
2872357,39,0,3,2,6
2872367,38,0,3,2,48.07
2872389,39,0,3,2,0.03
2872413,54,1,2,1,94
2872422,60,1,1,1,54
2872434,20,0,2,1,0.03
2872436,41,0,2,1,18
2872441,60,0,1,1,60
2872493,53,0,1,1,99
2872530,41,0,1,1,12.03
2872531,35,0,2,1,24
2872556,47,1,1,1,168
2872567,30,0,2,1,12.03
2872603,33,0,2,1,0.03
2872612,29,0,2,1,0.03
2872626,58,0,6,1,30
2872643,46,1,1,1,15
2872675,55,0,1,1,18
2872678,56,0,1,1,78
2872699,61,0,6,1,36
2872703,40,0,2,1,27
2872726,29,0,2,1,8
2872738,24,1,2,1,0.03
2872744,44,1,6,1,12.03
2872745,39,0,1,1,0.03
2872749,34,1,6,1,16
2872763,42,0,3,2,18
2872800,70,0,2,1,63
2872812,49,0,1,1,12.03
2872813,50,1,2,1,0.03
2872841,43,0,1,1,46
2872848,27,0,2,1,11
2872864,47,1,6,1,24
2872871,29,0,2,1,12.85
2872873,25,0,2,1,12.03
2872875,42,0,3,2,8
2872876,39,0,2,1,13
2872877,49,0,1,1,41
2872881,30,0,3,2,6
2872885,43,0,2,1,24
2872896,33,0,3,2,12.03
2872920,35,1,2,1,21
2872936,35,0,2,1,120
2872947,40,0,2,1,18
2872948,42,1,3,2,0.13
2872964,51,0,1,1,121
2872993,55,1,3,2,39
2873017,54,1,1,1,27
2873019,48,0,1,1,12.03
2873048,59,1,6,1,36
2873054,27,0,2,1,27
2873067,28,0,2,1,41
2873068,59,0,1,1,24
2873069,25,0,2,1,16
2873114,49,0,6,1,0.03
2873115,48,0,1,1,48
2873122,29,1,2,1,12.03
2873136,32,0,2,1,16
2873141,25,0,2,1,30
2873201,39,0,1,1,46
2873219,27,0,2,1,24
2873263,36,0,2,1,30
2873271,28,1,3,2,18
2873328,54,0,1,1,61
2873331,42,1,2,1,36
2873336,48,0,1,1,222
2873339,33,0,1,1,57
2873347,34,1,2,1,10
2873350,43,0,2,1,12.03
2873354,41,0,2,1,24
2873355,38,1,2,1,33
2873356,41,1,2,1,24
2873370,43,1,2,1,36
2873412,57,0,1,1,0.03
2873429,41,0,2,1,15
2873444,40,0,2,1,8
2873562,56,0,1,1,24
2873565,35,1,2,1,40
2873569,43,0,1,1,51
2873590,62,0,2,1,48
2873602,34,0,3,2,0.69
2873637,62,1,2,1,0.03
2873638,39,0,2,1,41
2873640,28,0,6,1,15
2873651,33,1,6,1,0.03
2873661,32,1,2,1,0.03
2873664,31,1,6,1,30
2873690,42,1,1,1,48
2873697,40,0,3,2,0.03
2873703,47,0,1,1,0.03
2873705,42,0,2,1,12.03
2873725,33,0,2,1,48
2873731,35,1,2,1,0.03
2873772,20,0,2,1,42
2873806,48,0,1,1,18
2873818,33,0,6,1,29.36
2873841,45,0,1,1,6
2873851,52,0,2,1,6
2873869,25,1,2,1,2
2873870,68,0,1,1,66
2873888,34,1,6,1,14
2873909,54,1,6,1,10.03
2873913,56,1,1,1,20
2873917,26,0,2,1,10
2873919,38,0,1,1,0.03
2873929,28,0,3,2,6
2873933,67,0,2,1,4
2873963,48,0,6,1,2
2873972,41,0,2,1,45
2873974,50,1,2,1,0.03
2873977,32,1,1,1,0.03
2873995,36,1,2,1,37
2874055,34,0,3,2,52
2874061,33,0,2,1,120
2874062,66,0,2,1,0.03
2874100,42,0,1,0,12.03
2874107,55,0,1,0,6
2874109,24,0,2,1,0.07
2874134,64,1,1,1,12.03
2874139,23,1,2,1,0.46
2874142,28,0,2,1,63
2874152,24,1,3,2,6.72
2874160,27,0,2,1,46
2874170,27,0,3,2,18
2874186,35,0,1,1,70
2874190,43,1,2,1,0.03
2874201,37,0,2,1,84
2874207,21,0,2,1,5.62
2874268,49,0,1,1,78
2874270,55,0,3,2,18
2874272,34,0,1,1,51
2874306,64,0,2,1,0.03
2874322,39,1,1,1,10
2874325,35,0,2,1,70
2874344,21,0,2,1,0.03
2874356,53,1,1,1,41
2874378,51,1,1,1,0.03
2874412,60,0,2,1,51
2874419,49,0,2,1,72
2874427,68,0,2,1,240
2874431,45,0,2,1,120
2874439,36,0,3,2,8
2874448,43,0,6,1,5
2874454,31,0,2,1,68
2874461,50,1,1,1,0.1
2874473,41,0,1,0,30
2874476,50,0,1,1,57
2874482,59,1,1,1,21
2874506,34,0,2,1,84
2874515,24,0,6,1,30
2874544,28,0,2,0,63
2874555,35,0,1,1,18
2874562,36,0,3,2,56
2874581,43,0,1,1,12.03
2874602,58,0,NA,1,38
2874604,34,1,1,1,26
2874634,31,0,2,1,18
2874653,51,1,2,1,72
2874655,24,0,2,1,48
2874664,66,0,1,1,15
2874670,64,0,2,1,16
2874676,27,0,2,1,7
2874696,38,0,6,1,22
2874713,39,0,6,1,32
2874724,39,0,2,1,0.03
2874752,48,0,1,1,6
2874767,29,0,1,1,0.03
2874772,46,0,1,1,40
2874824,37,0,1,1,144
2874826,37,0,3,2,10
2874842,30,1,2,0,54
2874843,22,0,2,1,84.03
2874858,32,0,2,1,44
2874898,52,0,1,1,6
2874938,53,0,1,0,12.03
2874949,55,0,1,1,60
2874967,48,0,2,1,0.03
2874998,50,0,2,1,45
2875003,49,0,1,1,5
2875005,43,1,3,2,1
2875010,52,1,3,2,1
2875028,44,0,1,1,70
2875088,47,0,3,2,57
2875091,42,0,1,1,14
2875110,31,0,2,1,18
2875117,67,0,2,1,10
2875121,49,0,1,1,36
2875194,51,1,1,1,10
2875220,45,0,2,1,63
2875240,32,0,2,1,28
2875268,24,0,2,1,32
2875286,46,1,1,1,12.03
2875299,27,0,2,1,63
2875316,62,1,1,1,36
2875331,33,1,1,1,24
2875338,63,1,1,1,0.03
2875340,42,0,1,1,40
2875424,41,0,1,1,46
2875434,32,0,1,1,35
2875435,46,0,6,0,84
2875436,64,1,1,1,0.03
2875481,33,0,3,2,0.16
2875520,51,0,2,1,19
2875527,38,1,1,1,18
2875528,44,0,1,1,19
2875536,54,1,3,2,24
2875583,41,0,2,1,12.03
2875584,19,1,3,2,0.43
2875607,37,0,1,1,30
2875619,41,0,3,2,5
2875624,38,0,3,2,15
2875644,51,1,1,1,41
2875650,64,0,1,1,12.03
2875675,39,1,2,1,60
2875698,49,1,1,1,0.03
2875712,26,1,2,1,0.03
2875743,25,0,3,2,0.03
2875753,50,0,1,1,18
2875769,33,1,1,1,30
2875804,56,1,1,1,37
2875810,57,0,1,1,0.03
2875812,39,0,2,1,18
2875816,40,0,1,1,0.03
2875841,55,0,1,1,24
2875869,35,1,3,2,168
2875884,25,0,2,1,46
2875902,53,0,3,2,31
2875915,64,0,1,1,48
2875928,49,0,3,2,60
2875942,62,0,1,0,210
2875962,32,0,2,1,12.03
2875970,38,0,6,1,90
2875984,46,1,2,1,24
2876004,48,1,2,1,0.03
2876052,59,0,2,1,48
2876076,34,0,1,1,48.03
2876081,39,1,2,1,0.46
2876087,31,0,1,1,0.03
2876110,45,1,1,1,5
2876128,42,0,1,1,14
2876148,34,0,2,1,42
2876153,44,0,1,1,0.03
2876174,30,1,1,1,0.03
2876192,38,1,6,1,0.03
2876217,48,0,2,1,15
2876222,32,0,2,1,19
2876231,21,0,1,1,0.46
2876250,73,0,1,1,27
2876255,35,0,1,1,27
2876279,54,0,3,2,12.03
2876287,32,0,1,1,0.03
2876291,36,0,1,1,0.03
2876329,32,1,2,1,12.03
2876335,36,0,1,1,0.03
2876337,32,1,6,0,0.03
2876343,60,1,1,1,6
2876348,53,1,1,1,48
2876366,24,0,2,1,34
2876368,24,0,2,1,84.03
2876381,34,0,1,1,0.03
2876406,56,1,2,1,46
2876419,36,0,1,1,87
2876427,25,0,2,1,0.03
2876464,54,0,2,1,15
2876483,52,1,1,0,14
2876497,55,0,2,1,42
2876500,21,0,3,2,5.49
2876508,24,0,3,2,4.14
2876510,21,0,3,2,3.61
2876631,43,0,1,1,6
2876657,63,0,2,1,4
2876671,45,0,6,1,37
2876686,29,1,2,1,0.03
2876687,36,1,1,1,0.03
2876689,53,1,1,1,21
2876693,54,0,1,1,12.03
2876698,52,1,2,1,51
2876725,38,0,2,1,24
2876732,46,1,6,1,5
2876738,52,1,1,1,13
2876750,51,0,1,1,66
2876761,45,1,1,1,36
2876766,53,1,1,1,9.76
2876783,45,0,1,1,12.03
2876798,48,0,6,1,21
2876800,37,0,3,2,16
2876823,55,0,1,1,0.99
2876826,47,0,6,1,18
2876861,56,0,2,1,24
2876866,53,0,1,1,65
2876889,27,0,1,1,15
2876920,39,1,3,2,8
2876923,49,0,1,1,42
2876930,35,1,2,1,30
2876933,42,1,1,1,17
2876959,41,0,1,1,60
2876974,47,0,3,2,14
2876981,39,1,3,2,12.03
2876991,47,0,1,1,33
2877010,34,0,2,1,12
2877021,39,0,1,1,45
2877035,73,0,1,1,0.03
2877040,54,0,1,1,24
2877050,32,0,2,1,135
2877052,44,0,1,1,60
2877063,32,0,2,1,36
2877083,43,1,3,2,32
2877095,72,0,3,2,24
2877103,37,0,2,1,65
2877117,26,0,2,1,40
2877123,36,0,3,2,33
2877135,21,0,2,1,12.03
2877143,53,0,1,0,0.03
2877162,52,1,2,1,36
2877192,57,0,2,1,37
2877207,39,0,2,1,0.03
2877218,56,0,1,1,30
2877221,25,0,2,1,12
2877251,65,0,3,2,0.03
2877254,40,1,2,1,11
2877255,33,0,3,2,4.79
2877256,33,0,3,2,30
2877272,60,0,1,1,65
2877308,47,0,3,2,15
2877311,34,0,3,2,6
2877337,25,0,2,1,6.03
2877350,36,0,1,1,3
2877356,36,0,1,1,36
2877367,53,1,2,1,60
2877376,54,0,1,1,42
2877386,46,1,1,1,15
2877397,55,0,1,1,36
2877401,55,1,1,1,72
2877513,50,1,2,1,0.03
2877522,31,0,1,1,12.03
2877547,36,1,2,1,5.07
2877549,48,0,3,2,12.03
2877579,22,1,1,1,11
2877590,49,0,2,1,30
2877602,31,0,3,2,14
2877636,28,1,1,1,24
2877642,36,0,6,1,9
2877653,35,1,1,1,60
2877661,58,0,3,2,15
2877716,62,1,3,2,5.88
2877718,21,0,2,1,24.03
2877778,52,0,2,1,40
2877799,43,0,1,0,51
2877816,50,0,2,1,8
2877828,26,0,3,2,4
2877886,57,0,1,1,10
2877892,43,0,1,1,3
2877919,50,0,2,1,8
2877941,36,0,3,2,3
2877960,72,0,2,1,12.03
2877964,49,0,2,1,1
2877982,47,0,2,1,87
2878009,62,1,6,1,3
2878054,71,0,2,1,0.03
2878058,31,0,2,1,51
2878073,21,0,2,1,6
2878079,36,0,2,1,44
2878082,38,0,1,1,108
2878140,26,0,1,1,24.03
2878163,30,0,2,1,18
2878172,56,1,2,1,15
2878202,24,0,3,2,95
2878210,64,0,1,1,12.03
2878212,76,1,1,1,14
2878222,46,0,2,1,12.03
2878232,35,0,2,1,12.03
2878278,27,1,1,0,27
2878293,69,0,6,1,18
2878320,18,0,2,1,7
2878346,30,0,2,1,48
2878348,44,0,1,1,18
2878408,46,1,2,1,0.03
2878423,46,0,1,1,41
2878431,29,0,6,1,48
2878435,28,0,2,1,33
2878443,21,0,2,1,65
2878444,53,1,6,1,27
2878445,70,0,1,1,22
2878498,34,1,1,1,24.03
2878500,57,0,3,2,18
2878516,56,1,1,1,24
2878531,60,0,1,1,13
2878537,27,0,3,2,6
2878550,25,0,2,1,48
2878551,60,0,1,1,29
2878553,43,1,1,1,1.97
2878587,45,1,2,1,0.99
2878597,23,1,2,1,0.03
2878651,52,1,1,1,52
2878667,32,1,2,1,15
2878668,41,0,2,1,24
2878695,55,0,6,1,21
2878697,45,1,2,1,33.82
2878705,40,1,1,1,0.03
2878724,36,0,3,2,24.41
2878727,22,0,3,2,13.89
2878753,49,0,1,1,71
2878790,42,0,1,1,10.3
2878822,54,1,1,1,27
2878829,58,0,1,1,58
2878833,37,1,2,1,0.03
2878842,30,0,3,2,18
2878845,39,0,1,1,27
2878853,23,0,3,2,8.87
